route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
14457,12,3197318,INNER LOOP,,0,1173972,123750,0,0
14457,12,3197153,INNER LOOP,,0,1173973,123750,0,0
14457,12,3197113,INNER LOOP,,0,1173974,123750,0,0
14457,12,3197317,INNER LOOP,,0,1173972,123750,0,0
14457,12,3197112,INNER LOOP,,0,1173973,123750,0,0
14457,12,3197608,INNER LOOP,,1,1173974,123751,0,0
14457,12,3197504,INNER LOOP,,1,1173972,123751,0,0
14457,12,3197403,INNER LOOP,,1,1173973,123751,0,0
14457,12,3197607,INNER LOOP,,1,1173974,123751,0,0
14457,12,3197503,INNER LOOP,,1,1173972,123751,0,0
14457,12,3197402,INNER LOOP,,1,1173973,123751,0,0
14457,12,3197606,INNER LOOP,,1,1173974,123751,0,0
14457,12,3197502,INNER LOOP,,1,1173972,123751,0,0
14457,12,3197401,INNER LOOP,,1,1173973,123751,0,0
14457,12,3197605,INNER LOOP,,1,1173974,123751,0,0
14457,12,3197501,INNER LOOP,,1,1173972,123751,0,0
14457,12,3197400,INNER LOOP,,1,1173973,123751,0,0
14457,12,3197604,INNER LOOP,,1,1173974,123751,0,0
14457,12,3197500,INNER LOOP,,1,1173972,123751,0,0
14457,12,3197399,INNER LOOP,,1,1173973,123751,0,0
14457,12,3197603,INNER LOOP,,1,1173974,123751,0,0
14457,12,3197499,INNER LOOP,,1,1173972,123751,0,0
14457,12,3197398,INNER LOOP,,1,1173973,123751,0,0
14457,12,3197602,INNER LOOP,,1,1173974,123751,0,0
14457,12,3197498,INNER LOOP,,1,1173972,123751,0,0
14457,12,3197397,INNER LOOP,,1,1173973,123751,0,0
14457,12,3197601,INNER LOOP,,1,1173974,123751,0,0
14457,12,3197497,INNER LOOP,,1,1173972,123751,0,0
14457,12,3197396,INNER LOOP,,1,1173973,123751,0,0
14457,12,3197600,INNER LOOP,,1,1173974,123751,0,0
14457,12,3197496,INNER LOOP,,1,1173972,123751,0,0
14457,12,3197384,INNER LOOP,,1,1173973,123751,0,0
14457,12,3197599,INNER LOOP,,1,1173974,123751,0,0
14457,12,3197495,INNER LOOP,,1,1173972,123751,0,0
14457,12,3197383,INNER LOOP,,1,1173973,123751,0,0
14457,12,3197598,INNER LOOP,,1,1173974,123751,0,0
14457,12,3197494,INNER LOOP,,1,1173972,123751,0,0
14457,12,3197382,INNER LOOP,,1,1173973,123751,0,0
14457,12,3197579,INNER LOOP,,1,1173974,123751,0,0
14457,12,3197493,INNER LOOP,,1,1173972,123751,0,0
14457,12,3197381,INNER LOOP,,1,1173973,123751,0,0
14457,12,3197578,INNER LOOP,,1,1173974,123751,0,0
14457,12,3197492,INNER LOOP,,1,1173972,123751,0,0
14457,12,3197380,INNER LOOP,,1,1173973,123751,0,0
14457,12,3197577,INNER LOOP,,1,1173974,123751,0,0
14457,12,3197491,INNER LOOP,,1,1173972,123751,0,0
14457,12,3197379,INNER LOOP,,1,1173973,123751,0,0
14457,12,3197576,INNER LOOP,,1,1173974,123751,0,0
14457,12,3197490,INNER LOOP,,1,1173972,123751,0,0
14457,12,3197378,INNER LOOP,,1,1173973,123751,0,0
14457,12,3197575,INNER LOOP,,1,1173974,123751,0,0
14457,12,3197489,INNER LOOP,,1,1173972,123751,0,0
14457,12,3197377,INNER LOOP,,1,1173973,123751,0,0
14457,12,3197574,INNER LOOP,,1,1173974,123751,0,0
14457,12,3197488,INNER LOOP,,1,1173972,123751,0,0
14457,12,3197376,INNER LOOP,,1,1173973,123751,0,0
14457,12,3197573,INNER LOOP,,1,1173974,123751,0,0
14457,12,3197487,INNER LOOP,,1,1173972,123751,0,0
14457,12,3197375,INNER LOOP,,1,1173973,123751,0,0
14457,12,3197572,INNER LOOP,,1,1173974,123751,0,0
14457,12,3197486,INNER LOOP,,1,1173972,123751,0,0
14457,12,3197374,INNER LOOP,,1,1173973,123751,0,0
14457,12,3197571,INNER LOOP,,1,1173974,123751,0,0
14457,12,3197485,INNER LOOP,,1,1173972,123751,0,0
14457,12,3197373,INNER LOOP,,1,1173973,123751,0,0
14457,12,3197570,INNER LOOP,,1,1173974,123751,0,0
14457,12,3197484,INNER LOOP,,1,1173972,123751,0,0
14457,12,3197372,INNER LOOP,,1,1173973,123751,0,0
14457,12,3197569,INNER LOOP,,1,1173974,123751,0,0
14457,12,3197483,INNER LOOP,,1,1173972,123751,0,0
14457,12,3197371,INNER LOOP,,1,1173973,123751,0,0
14457,12,3197568,INNER LOOP,,1,1173974,123751,0,0
14457,12,3197482,INNER LOOP,,1,1173972,123751,0,0
14457,12,3197370,INNER LOOP,,1,1173973,123751,0,0
14457,12,3197567,INNER LOOP,,1,1173974,123751,0,0
14457,12,3197481,INNER LOOP,,1,1173972,123751,0,0
14457,12,3197369,INNER LOOP,,1,1173973,123751,0,0
14457,12,3197597,INNER LOOP,,1,1173974,123751,0,0
14457,12,3197480,INNER LOOP,,1,1173972,123751,0,0
14457,12,3197368,INNER LOOP,,1,1173973,123751,0,0
14457,12,3197596,INNER LOOP,,1,1173974,123751,0,0
14457,12,3197479,INNER LOOP,,1,1173972,123751,0,0
14457,12,3197367,INNER LOOP,,1,1173973,123751,0,0
14457,12,3197595,INNER LOOP,,1,1173974,123751,0,0
14457,12,3197478,INNER LOOP,,1,1173972,123751,0,0
14457,12,3197366,INNER LOOP,,1,1173973,123751,0,0
14457,12,3197594,INNER LOOP,,1,1173974,123751,0,0
14457,12,3197477,INNER LOOP,,1,1173972,123751,0,0
14457,12,3197395,INNER LOOP,,1,1173973,123751,0,0
14457,12,3197593,INNER LOOP,,1,1173974,123751,0,0
14457,12,3197476,INNER LOOP,,1,1173972,123751,0,0
14457,12,3197394,INNER LOOP,,1,1173973,123751,0,0
14457,12,3197592,INNER LOOP,,1,1173974,123751,0,0
14457,12,3197475,INNER LOOP,,1,1173972,123751,0,0
14457,12,3197393,INNER LOOP,,1,1173973,123751,0,0
14457,12,3197591,INNER LOOP,,1,1173974,123751,0,0
14457,12,3197474,INNER LOOP,,1,1173972,123751,0,0
14457,12,3197392,INNER LOOP,,1,1173973,123751,0,0
14457,12,3197590,INNER LOOP,,1,1173974,123751,0,0
14457,12,3197473,INNER LOOP,,1,1173972,123751,0,0
14457,12,3197391,INNER LOOP,,1,1173973,123751,0,0
14457,12,3197589,INNER LOOP,,1,1173974,123751,0,0
14457,12,3197472,INNER LOOP,,1,1173972,123751,0,0
14457,12,3197390,INNER LOOP,,1,1173973,123751,0,0
14457,12,3197588,INNER LOOP,,1,1173974,123751,0,0
14457,12,3197471,INNER LOOP,,1,1173972,123751,0,0
14457,12,3197389,INNER LOOP,,1,1173973,123751,0,0
14457,12,3197587,INNER LOOP,,1,1173974,123751,0,0
14457,12,3197470,INNER LOOP,,1,1173972,123751,0,0
14457,12,3197388,INNER LOOP,,1,1173973,123751,0,0
14457,12,3197586,INNER LOOP,,1,1173974,123751,0,0
14457,12,3197446,INNER LOOP,,1,1173972,123751,0,0
14457,12,3197387,INNER LOOP,,1,1173973,123751,0,0
14457,12,3197585,INNER LOOP,,1,1173974,123751,0,0
14457,12,3197445,INNER LOOP,,1,1173972,123751,0,0
14457,12,3197386,INNER LOOP,,1,1173973,123751,0,0
14457,12,3197584,INNER LOOP,,1,1173974,123751,0,0
14457,12,3197444,INNER LOOP,,1,1173972,123751,0,0
14457,12,3197385,INNER LOOP,,1,1173973,123751,0,0
14457,12,3197583,INNER LOOP,,1,1173974,123751,0,0
14457,12,3197443,INNER LOOP,,1,1173972,123751,0,0
14457,12,3197365,INNER LOOP,,1,1173973,123751,0,0
14457,12,3197582,INNER LOOP,,1,1173974,123751,0,0
14457,12,3197442,INNER LOOP,,1,1173972,123751,0,0
14457,12,3197364,INNER LOOP,,1,1173973,123751,0,0
14457,12,3197581,INNER LOOP,,1,1173974,123751,0,0
14457,12,3197441,INNER LOOP,,1,1173972,123751,0,0
14457,12,3197363,INNER LOOP,,1,1173973,123751,0,0
14457,12,3197580,INNER LOOP,,1,1173974,123751,0,0
14457,12,3197440,INNER LOOP,,1,1173972,123751,0,0
14457,12,3197362,INNER LOOP,,1,1173973,123751,0,0
14457,12,3197566,INNER LOOP,,1,1173974,123751,0,0
14457,12,3197439,INNER LOOP,,1,1173972,123751,0,0
14457,12,3197361,INNER LOOP,,1,1173973,123751,0,0
14457,12,3197565,INNER LOOP,,1,1173974,123751,0,0
14457,12,3197469,INNER LOOP,,1,1173972,123751,0,0
14457,12,3197360,INNER LOOP,,1,1173973,123751,0,0
14457,12,3197564,INNER LOOP,,1,1173974,123751,0,0
14457,12,3197468,INNER LOOP,,1,1173972,123751,0,0
14457,12,3197359,INNER LOOP,,1,1173973,123751,0,0
14457,12,3197563,INNER LOOP,,1,1173974,123751,0,0
14457,12,3197467,INNER LOOP,,1,1173972,123751,0,0
14457,12,3197358,INNER LOOP,,1,1173973,123751,0,0
14457,12,3197562,INNER LOOP,,1,1173974,123751,0,0
14457,12,3197466,INNER LOOP,,1,1173972,123751,0,0
14457,12,3197357,INNER LOOP,,1,1173973,123751,0,0
14457,12,3197561,INNER LOOP,,1,1173974,123751,0,0
14457,12,3197465,INNER LOOP,,1,1173972,123751,0,0
14457,12,3197356,INNER LOOP,,1,1173973,123751,0,0
14457,12,3197560,INNER LOOP,,1,1173974,123751,0,0
14457,12,3197464,INNER LOOP,,1,1173972,123751,0,0
14457,12,3197355,INNER LOOP,,1,1173973,123751,0,0
14457,12,3197559,INNER LOOP,,1,1173974,123751,0,0
14457,12,3197463,INNER LOOP,,1,1173972,123751,0,0
14457,12,3197354,INNER LOOP,,1,1173973,123751,0,0
14457,12,3197558,INNER LOOP,,1,1173974,123751,0,0
14457,12,3197462,INNER LOOP,,1,1173972,123751,0,0
14457,12,3197353,INNER LOOP,,1,1173973,123751,0,0
14457,12,3197557,INNER LOOP,,1,1173974,123751,0,0
14457,12,3197461,INNER LOOP,,1,1173972,123751,0,0
14457,12,3197352,INNER LOOP,,1,1173973,123751,0,0
14457,12,3197556,INNER LOOP,,1,1173974,123751,0,0
14457,12,3197460,INNER LOOP,,1,1173972,123751,0,0
14457,12,3197351,INNER LOOP,,1,1173973,123751,0,0
14457,12,3197555,INNER LOOP,,1,1173974,123751,0,0
14457,12,3197459,INNER LOOP,,1,1173972,123751,0,0
14457,12,3197350,INNER LOOP,,1,1173973,123751,0,0
14457,12,3197554,INNER LOOP,,1,1173974,123751,0,0
14457,12,3197458,INNER LOOP,,1,1173972,123751,0,0
14457,12,3197349,INNER LOOP,,1,1173973,123751,0,0
14457,12,3197553,INNER LOOP,,1,1173974,123751,0,0
14457,12,3197457,INNER LOOP,,1,1173972,123751,0,0
14457,12,3197348,INNER LOOP,,1,1173973,123751,0,0
14457,12,3197552,INNER LOOP,,1,1173974,123751,0,0
14457,12,3197456,INNER LOOP,,1,1173972,123751,0,0
14457,12,3197347,INNER LOOP,,1,1173973,123751,0,0
14457,12,3197551,INNER LOOP,,1,1173974,123751,0,0
14457,12,3197455,INNER LOOP,,1,1173972,123751,0,0
14457,12,3197346,INNER LOOP,,1,1173973,123751,0,0
14457,12,3197550,INNER LOOP,,1,1173974,123751,0,0
14457,12,3197454,INNER LOOP,,1,1173972,123751,0,0
14457,12,3197345,INNER LOOP,,1,1173973,123751,0,0
14457,12,3197549,INNER LOOP,,1,1173974,123751,0,0
14457,12,3197453,INNER LOOP,,1,1173972,123751,0,0
14457,12,3197344,INNER LOOP,,1,1173973,123751,0,0
14457,12,3197548,INNER LOOP,,1,1173974,123751,0,0
14457,12,3197452,INNER LOOP,,1,1173972,123751,0,0
14457,12,3197343,INNER LOOP,,1,1173973,123751,0,0
14457,12,3197547,INNER LOOP,,1,1173974,123751,0,0
14457,12,3197451,INNER LOOP,,1,1173972,123751,0,0
14457,12,3197342,INNER LOOP,,1,1173973,123751,0,0
14457,12,3197546,INNER LOOP,,1,1173974,123751,0,0
14457,12,3197450,INNER LOOP,,1,1173972,123751,0,0
14457,12,3197341,INNER LOOP,,1,1173973,123751,0,0
14457,12,3197545,INNER LOOP,,1,1173974,123751,0,0
14457,12,3197449,INNER LOOP,,1,1173972,123751,0,0
14457,12,3197340,INNER LOOP,,1,1173973,123751,0,0
14457,12,3197544,INNER LOOP,,1,1173974,123751,0,0
14457,12,3197448,INNER LOOP,,1,1173972,123751,0,0
14457,12,3197339,INNER LOOP,,1,1173973,123751,0,0
14457,12,3197543,INNER LOOP,,1,1173974,123751,0,0
14457,12,3197447,INNER LOOP,,1,1173972,123751,0,0
14457,12,3197338,INNER LOOP,,1,1173973,123751,0,0
14457,12,3197542,INNER LOOP,,1,1173974,123751,0,0
14457,12,3197438,INNER LOOP,,1,1173972,123751,0,0
14457,12,3197337,INNER LOOP,,1,1173973,123751,0,0
14457,12,3197541,INNER LOOP,,1,1173974,123751,0,0
14457,12,3197437,INNER LOOP,,1,1173972,123751,0,0
14457,12,3197336,INNER LOOP,,1,1173973,123751,0,0
14457,12,3197540,INNER LOOP,,1,1173974,123751,0,0
14457,12,3197436,INNER LOOP,,1,1173972,123751,0,0
14457,12,3197335,INNER LOOP,,1,1173973,123751,0,0
14457,12,3197539,INNER LOOP,,1,1173974,123751,0,0
14457,12,3197435,INNER LOOP,,1,1173972,123751,0,0
14457,12,3197334,INNER LOOP,,1,1173973,123751,0,0
14457,12,3197538,INNER LOOP,,1,1173974,123751,0,0
14457,12,3197434,INNER LOOP,,1,1173972,123751,0,0
14457,12,3197333,INNER LOOP,,1,1173973,123751,0,0
14457,12,3197537,INNER LOOP,,1,1173974,123751,0,0
14457,12,3197433,INNER LOOP,,1,1173972,123751,0,0
14457,12,3197332,INNER LOOP,,1,1173973,123751,0,0
14457,12,3197536,INNER LOOP,,1,1173974,123751,0,0
14457,12,3197432,INNER LOOP,,1,1173972,123751,0,0
14457,12,3197331,INNER LOOP,,1,1173973,123751,0,0
14457,12,3197535,INNER LOOP,,1,1173974,123751,0,0
14457,12,3197431,INNER LOOP,,1,1173972,123751,0,0
14457,12,3197330,INNER LOOP,,1,1173973,123751,0,0
14457,12,3197534,INNER LOOP,,1,1173974,123751,0,0
14457,12,3197430,INNER LOOP,,1,1173972,123751,0,0
14457,12,3197329,INNER LOOP,,1,1173973,123751,0,0
14457,12,3197533,INNER LOOP,,1,1173974,123751,0,0
14457,12,3197429,INNER LOOP,,1,1173972,123751,0,0
14457,12,3197328,INNER LOOP,,1,1173973,123751,0,0
14457,12,3197532,INNER LOOP,,1,1173974,123751,0,0
14457,12,3197428,INNER LOOP,,1,1173972,123751,0,0
14457,12,3197327,INNER LOOP,,1,1173973,123751,0,0
14457,12,3197531,INNER LOOP,,1,1173974,123751,0,0
14457,12,3197427,INNER LOOP,,1,1173972,123751,0,0
14457,12,3197326,INNER LOOP,,1,1173973,123751,0,0
14457,12,3197530,INNER LOOP,,1,1173974,123751,0,0
14457,12,3197426,INNER LOOP,,1,1173972,123751,0,0
14457,12,3197325,INNER LOOP,,1,1173973,123751,0,0
14457,12,3197529,INNER LOOP,,1,1173974,123751,0,0
14457,12,3197425,INNER LOOP,,1,1173972,123751,0,0
14457,12,3197324,INNER LOOP,,1,1173973,123751,0,0
14457,12,3197528,INNER LOOP,,1,1173974,123751,0,0
14457,12,3197424,INNER LOOP,,1,1173972,123751,0,0
14457,12,3197323,INNER LOOP,,1,1173973,123751,0,0
14457,12,3197527,INNER LOOP,,1,1173974,123751,0,0
14457,12,3197423,INNER LOOP,,1,1173972,123751,0,0
14457,12,3197322,INNER LOOP,,1,1173973,123751,0,0
14457,12,3197526,INNER LOOP,,1,1173974,123751,0,0
14457,12,3197422,INNER LOOP,,1,1173972,123751,0,0
14457,12,3197627,INNER LOOP,,1,1173973,123751,0,0
14457,12,3197525,INNER LOOP,,1,1173974,123751,0,0
14457,12,3197421,INNER LOOP,,1,1173972,123751,0,0
14457,12,3197626,INNER LOOP,,1,1173973,123751,0,0
14457,12,3197524,INNER LOOP,,1,1173974,123751,0,0
14457,12,3197420,INNER LOOP,,1,1173972,123751,0,0
14457,12,3197625,INNER LOOP,,1,1173973,123751,0,0
14457,12,3197523,INNER LOOP,,1,1173974,123751,0,0
14457,12,3197419,INNER LOOP,,1,1173972,123751,0,0
14457,12,3197624,INNER LOOP,,1,1173973,123751,0,0
14457,12,3197522,INNER LOOP,,1,1173974,123751,0,0
14457,12,3197418,INNER LOOP,,1,1173972,123751,0,0
14457,12,3197623,INNER LOOP,,1,1173973,123751,0,0
14457,12,3197521,INNER LOOP,,1,1173974,123751,0,0
14457,12,3197417,INNER LOOP,,1,1173972,123751,0,0
14457,12,3197622,INNER LOOP,,1,1173973,123751,0,0
14457,12,3197520,INNER LOOP,,1,1173974,123751,0,0
14457,12,3197416,INNER LOOP,,1,1173972,123751,0,0
14457,12,3197621,INNER LOOP,,1,1173973,123751,0,0
14457,12,3197519,INNER LOOP,,1,1173974,123751,0,0
14457,12,3197415,INNER LOOP,,1,1173972,123751,0,0
14457,12,3197620,INNER LOOP,,1,1173973,123751,0,0
14457,12,3197518,INNER LOOP,,1,1173974,123751,0,0
14457,12,3197414,INNER LOOP,,1,1173972,123751,0,0
14457,12,3197619,INNER LOOP,,1,1173973,123751,0,0
14457,12,3197517,INNER LOOP,,1,1173974,123751,0,0
14457,12,3197413,INNER LOOP,,1,1173972,123751,0,0
14457,12,3197618,INNER LOOP,,1,1173973,123751,0,0
14457,12,3197516,INNER LOOP,,1,1173974,123751,0,0
14457,12,3197412,INNER LOOP,,1,1173972,123751,0,0
14457,12,3197617,INNER LOOP,,1,1173973,123751,0,0
14457,12,3197515,INNER LOOP,,1,1173974,123751,0,0
14457,12,3197411,INNER LOOP,,1,1173972,123751,0,0
14457,12,3197616,INNER LOOP,,1,1173973,123751,0,0
14457,12,3197514,INNER LOOP,,1,1173974,123751,0,0
14457,12,3197410,INNER LOOP,,1,1173972,123751,0,0
14457,12,3197615,INNER LOOP,,1,1173973,123751,0,0
14457,12,3197513,INNER LOOP,,1,1173974,123751,0,0
14457,12,3197409,INNER LOOP,,1,1173972,123751,0,0
14457,12,3197614,INNER LOOP,,1,1173973,123751,0,0
14457,12,3197512,INNER LOOP,,1,1173974,123751,0,0
14457,12,3197408,INNER LOOP,,1,1173972,123751,0,0
14457,12,3197613,INNER LOOP,,1,1173973,123751,0,0
14457,12,3197511,INNER LOOP,,1,1173974,123751,0,0
14457,12,3197407,INNER LOOP,,1,1173972,123751,0,0
14457,12,3197612,INNER LOOP,,1,1173973,123751,0,0
14457,12,3197510,INNER LOOP,,1,1173974,123751,0,0
14457,12,3197406,INNER LOOP,,1,1173972,123751,0,0
14457,12,3197611,INNER LOOP,,1,1173973,123751,0,0
14457,12,3197509,INNER LOOP,,1,1173974,123751,0,0
14457,12,3197405,INNER LOOP,,1,1173972,123751,0,0
14457,12,3197610,INNER LOOP,,1,1173973,123751,0,0
14457,12,3197508,INNER LOOP,,1,1173974,123751,0,0
14457,12,3197404,INNER LOOP,,1,1173972,123751,0,0
14457,12,3197609,INNER LOOP,,1,1173973,123751,0,0
14457,12,3197507,INNER LOOP,,1,1173974,123751,0,0
14457,12,3197506,INNER LOOP,,1,1173972,123751,0,0
14457,12,3197505,INNER LOOP,,1,1173973,123751,0,0
14458,12,3199458,MIAMI INTERNATIONALL AIRPORT STATION,,0,1173981,123752,0,0
14458,12,3199457,MIAMI INTERNATIONALL AIRPORT STATION,,0,1173982,123752,0,0
14458,12,3199456,MIAMI INTERNATIONALL AIRPORT STATION,,0,1173983,123752,0,0
14458,12,3199455,MIAMI INTERNATIONALL AIRPORT STATION,,0,1173981,123752,0,0
14458,12,3199454,MIAMI INTERNATIONALL AIRPORT STATION,,0,1173982,123752,0,0
14458,12,3199453,MIAMI INTERNATIONALL AIRPORT STATION,,0,1173983,123752,0,0
14458,12,3199452,MIAMI INTERNATIONALL AIRPORT STATION,,0,1173981,123752,0,0
14458,12,3199451,MIAMI INTERNATIONALL AIRPORT STATION,,0,1173982,123752,0,0
14458,12,3199450,MIAMI INTERNATIONALL AIRPORT STATION,,0,1173983,123752,0,0
14458,12,3199449,MIAMI INTERNATIONALL AIRPORT STATION,,0,1173981,123752,0,0
14458,12,3199448,MIAMI INTERNATIONALL AIRPORT STATION,,0,1173982,123752,0,0
14458,12,3199447,MIAMI INTERNATIONALL AIRPORT STATION,,0,1173983,123752,0,0
14458,12,3199446,MIAMI INTERNATIONALL AIRPORT STATION,,0,1173981,123752,0,0
14458,12,3199445,MIAMI INTERNATIONALL AIRPORT STATION,,0,1173982,123752,0,0
14458,12,3199444,MIAMI INTERNATIONALL AIRPORT STATION,,0,1173983,123752,0,0
14458,12,3199443,MIAMI INTERNATIONALL AIRPORT STATION,,0,1173981,123752,0,0
14458,12,3199442,MIAMI INTERNATIONALL AIRPORT STATION,,0,1173982,123752,0,0
14458,12,3199441,MIAMI INTERNATIONALL AIRPORT STATION,,0,1173983,123752,0,0
14458,12,3199440,MIAMI INTERNATIONALL AIRPORT STATION,,0,1173981,123752,0,0
14458,12,3199439,MIAMI INTERNATIONALL AIRPORT STATION,,0,1173982,123752,0,0
14458,12,3199438,MIAMI INTERNATIONALL AIRPORT STATION,,0,1173983,123752,0,0
14458,12,3199437,MIAMI INTERNATIONALL AIRPORT STATION,,0,1173981,123752,0,0
14458,12,3199436,MIAMI INTERNATIONALL AIRPORT STATION,,0,1173982,123752,0,0
14458,12,3199435,MIAMI INTERNATIONALL AIRPORT STATION,,0,1173983,123752,0,0
14458,12,3199434,MIAMI INTERNATIONALL AIRPORT STATION,,0,1173981,123752,0,0
14458,12,3199433,MIAMI INTERNATIONALL AIRPORT STATION,,0,1173982,123752,0,0
14458,12,3199432,MIAMI INTERNATIONALL AIRPORT STATION,,0,1173983,123752,0,0
14458,12,3199431,MIAMI INTERNATIONALL AIRPORT STATION,,0,1173981,123752,0,0
14458,12,3199430,MIAMI INTERNATIONALL AIRPORT STATION,,0,1173982,123752,0,0
14458,12,3199429,MIAMI INTERNATIONALL AIRPORT STATION,,0,1173983,123752,0,0
14458,12,3199428,MIAMI INTERNATIONALL AIRPORT STATION,,0,1173981,123752,0,0
14458,12,3199427,MIAMI INTERNATIONALL AIRPORT STATION,,0,1173982,123752,0,0
14458,12,3199426,MIAMI INTERNATIONALL AIRPORT STATION,,0,1173983,123752,0,0
14458,12,3199425,MIAMI INTERNATIONALL AIRPORT STATION,,0,1173981,123752,0,0
14458,12,3199424,MIAMI INTERNATIONALL AIRPORT STATION,,0,1173982,123752,0,0
14458,12,3199423,MIAMI INTERNATIONALL AIRPORT STATION,,0,1173983,123752,0,0
14458,12,3199422,MIAMI INTERNATIONALL AIRPORT STATION,,0,1173981,123752,0,0
14458,12,3199421,MIAMI INTERNATIONALL AIRPORT STATION,,0,1173982,123752,0,0
14458,12,3199420,MIAMI INTERNATIONALL AIRPORT STATION,,0,1173983,123752,0,0
14458,12,3199419,MIAMI INTERNATIONALL AIRPORT STATION,,0,1173981,123752,0,0
14458,12,3199418,MIAMI INTERNATIONALL AIRPORT STATION,,0,1173982,123752,0,0
14458,12,3199417,MIAMI INTERNATIONALL AIRPORT STATION,,0,1173983,123752,0,0
14458,12,3199416,MIAMI INTERNATIONALL AIRPORT STATION,,0,1173981,123752,0,0
14458,12,3199415,MIAMI INTERNATIONALL AIRPORT STATION,,0,1173982,123752,0,0
14458,12,3199414,MIAMI INTERNATIONALL AIRPORT STATION,,0,1173983,123752,0,0
14458,12,3199413,MIAMI INTERNATIONALL AIRPORT STATION,,0,1173981,123752,0,0
14458,12,3199412,MIAMI INTERNATIONALL AIRPORT STATION,,0,1173982,123752,0,0
14458,12,3199411,MIAMI INTERNATIONALL AIRPORT STATION,,0,1173983,123752,0,0
14458,12,3199410,MIAMI INTERNATIONALL AIRPORT STATION,,0,1173981,123752,0,0
14458,12,3199409,MIAMI INTERNATIONALL AIRPORT STATION,,0,1173982,123752,0,0
14458,12,3199408,MIAMI INTERNATIONALL AIRPORT STATION,,0,1173983,123752,0,0
14458,12,3199407,MIAMI INTERNATIONALL AIRPORT STATION,,0,1173981,123752,0,0
14458,12,3199406,MIAMI INTERNATIONALL AIRPORT STATION,,0,1173982,123752,0,0
14458,12,3199405,MIAMI INTERNATIONALL AIRPORT STATION,,0,1173983,123752,0,0
14458,12,3199404,MIAMI INTERNATIONALL AIRPORT STATION,,0,1173981,123752,0,0
14458,12,3199403,MIAMI INTERNATIONALL AIRPORT STATION,,0,1173982,123752,0,0
14458,12,3199402,MIAMI INTERNATIONALL AIRPORT STATION,,0,1173983,123752,0,0
14458,12,3199401,MIAMI INTERNATIONALL AIRPORT STATION,,0,1173981,123752,0,0
14458,12,3199400,MIAMI INTERNATIONALL AIRPORT STATION,,0,1173982,123752,0,0
14458,12,3199399,MIAMI INTERNATIONALL AIRPORT STATION,,0,1173983,123752,0,0
14458,12,3199398,MIAMI INTERNATIONALL AIRPORT STATION,,0,1173981,123752,0,0
14458,12,3199397,MIAMI INTERNATIONALL AIRPORT STATION,,0,1173982,123752,0,0
14458,12,3199396,MIAMI INTERNATIONALL AIRPORT STATION,,0,1173983,123752,0,0
14458,12,3199395,MIAMI INTERNATIONALL AIRPORT STATION,,0,1173981,123752,0,0
14458,12,3199394,MIAMI INTERNATIONALL AIRPORT STATION,,0,1173982,123752,0,0
14458,12,3199393,MIAMI INTERNATIONALL AIRPORT STATION,,0,1173983,123752,0,0
14458,12,3199392,MIAMI INTERNATIONALL AIRPORT STATION,,0,1173981,123752,0,0
14458,12,3199391,MIAMI INTERNATIONALL AIRPORT STATION,,0,1173982,123752,0,0
14458,12,3199390,MIAMI INTERNATIONALL AIRPORT STATION,,0,1173983,123752,0,0
14458,12,3199389,MIAMI INTERNATIONALL AIRPORT STATION,,0,1173981,123752,0,0
14458,12,3199388,MIAMI INTERNATIONALL AIRPORT STATION,,0,1173982,123752,0,0
14458,12,3199387,MIAMI INTERNATIONALL AIRPORT STATION,,0,1173983,123752,0,0
14458,12,3199386,MIAMI INTERNATIONALL AIRPORT STATION,,0,1173981,123752,0,0
14458,12,3199385,MIAMI INTERNATIONALL AIRPORT STATION,,0,1173982,123752,0,0
14458,12,3199384,MIAMI INTERNATIONALL AIRPORT STATION,,0,1173983,123752,0,0
14458,12,3199383,MIAMI INTERNATIONALL AIRPORT STATION,,0,1173981,123752,0,0
14458,12,3199382,MIAMI INTERNATIONALL AIRPORT STATION,,0,1173982,123752,0,0
14458,12,3199381,MIAMI INTERNATIONALL AIRPORT STATION,,0,1173983,123752,0,0
14458,12,3199380,MIAMI INTERNATIONALL AIRPORT STATION,,0,1173981,123752,0,0
14458,12,3199379,MIAMI INTERNATIONALL AIRPORT STATION,,0,1173982,123752,0,0
14458,12,3199378,MIAMI INTERNATIONALL AIRPORT STATION,,0,1173983,123752,0,0
14458,12,3199377,MIAMI INTERNATIONALL AIRPORT STATION,,0,1173981,123752,0,0
14458,12,3199376,MIAMI INTERNATIONALL AIRPORT STATION,,0,1173982,123752,0,0
14458,12,3199375,MIAMI INTERNATIONALL AIRPORT STATION,,0,1173983,123752,0,0
14458,12,3199374,MIAMI INTERNATIONALL AIRPORT STATION,,0,1173981,123752,0,0
14458,12,3199373,MIAMI INTERNATIONALL AIRPORT STATION,,0,1173982,123752,0,0
